id,EAP,HPL,MWS
id19397,0.2851046535966883,0.16512996745108527,0.5497653789522271
id07977,0.7129920626540937,0.1073239151133219,0.1796840222325845
id14555,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02489,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10445,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02058,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23101,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18072,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21085,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16584,0.18013234254126156,0.19734694170036404,0.6225207157583746
id23136,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17745,0.31323759960789455,0.11385297756411406,0.5729094228279913
id27391,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17240,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11708,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08712,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23809,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07274,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15625,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22815,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23200,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04369,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04659,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05051,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07815,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27535,0.6976933587107856,0.1746059566148575,0.12770068467435763
id11916,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07097,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24599,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03434,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01685,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23165,0.26717910468031064,0.3731074226328317,0.3597134726868573
id08601,0.23970062403568476,0.5557042730682441,0.2045951028960715
id19593,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04582,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25659,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08590,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21959,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21373,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12581,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05240,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25188,0.22913791470578052,0.1665702578154198,0.6042918274787988
id15719,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17546,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18546,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16043,0.19973427178506242,0.6143811632898505,0.18588456492508576
id05236,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01665,0.6203890512329897,0.1746015736614193,0.20500937510559175
id12811,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11468,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20311,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04045,0.2915701388665071,0.10671217414766604,0.6017176869858265
id02671,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19889,0.21810033304683535,0.5865311953732968,0.19536847157986792
id10371,0.23151650016919537,0.33659870887123594,0.431884790959569
id13583,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11070,0.5156402477481987,0.3481133614805673,0.1362463907712335
id13087,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21670,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16432,0.25891395847322174,0.5789677204391946,0.16211832108758295
id13899,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02925,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27528,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15950,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07604,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12682,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24150,0.2821640840899617,0.47699636845284393,0.24083954745719469
id04599,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05609,0.2215100702398186,0.31264907808051423,0.4658408516796671
id27242,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03464,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20129,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07890,0.08770067197105154,0.8282496668817074,0.08404966114724058
id24082,0.31339381059469795,0.280121931793189,0.40648425761211227
id18550,0.1504666011916354,0.1134333475576299,0.7361000512507347
id13345,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21162,0.4642091636290204,0.24088095186943626,0.2949098845015436
id05896,0.12196784043219826,0.17148934800708523,0.706542811560717
id00549,0.4810382564252038,0.09694224444777035,0.4220194991270256
id19986,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12287,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21149,0.6419492712145777,0.094004536389794,0.2640461923956288
id15937,0.28308623314092596,0.20578762313878435,0.5111261437202903
id18043,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19288,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16304,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03605,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00126,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11734,0.2471315062154991,0.17965057750257263,0.5732179162819275
id20670,0.3664238104664384,0.19224759709163394,0.4413285924419274
id02266,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06651,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12969,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15664,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09699,0.19377062752271376,0.1832317969148242,0.622997575562462
id07426,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12040,0.18294785794983653,0.6470367342105007,0.17001540783966368
id22961,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23971,0.2916274953575523,0.45945551637828946,0.24891698826415853
id21433,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12028,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15673,0.2813975209957405,0.20456002526280312,0.5140424537414563
id18681,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21339,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23755,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10369,0.3004026925138927,0.1377275388201187,0.561869768665989
id03917,0.28925076618589335,0.21026888875530342,0.5004803450588025
id17078,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21158,0.37962577511082485,0.3933423592899304,0.22703186559924407
id16491,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23930,0.29072527514007585,0.4611278215255495,0.24814690333437533
id16048,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10070,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24962,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27787,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16840,0.20963370327813832,0.611434642850614,0.17893165387124774
id01994,0.6313812770463337,0.16954571336211696,0.19907300959154958
id10756,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16697,0.3556093062885541,0.4931439971033602,0.15124669660808648
id19603,0.312923955579301,0.5286989338374675,0.15837711058323165
id03903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20992,0.4769986123549519,0.17337545805019366,0.3496259295948547
id15687,0.28312911909182525,0.3513546671114852,0.36551621379669014
id19769,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06048,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25098,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16091,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27192,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05897,0.3932186517555635,0.1812201422798349,0.4255612059646014
id00828,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20605,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05872,0.24109257840337434,0.4633188864549997,0.29558853514162614
id00761,0.7898651090271281,0.09665127616630745,0.11348361480656541
id19573,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03081,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04887,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17700,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03250,0.37607197562360445,0.28705276125688833,0.33687526311950783
id21027,0.1746859311421464,0.5904569017021103,0.23485716715574373
id19567,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05661,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27405,0.6549521138225046,0.1587043369292107,0.18634354924828517
id01546,0.19092930724312127,0.24460791937142526,0.5644627733854536
id02288,0.13372659302969253,0.7420153262825447,0.12425808068776358
id11057,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09191,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19074,0.2562480762253868,0.1407211943861792,0.6030307293884345
id25012,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24857,0.3598355355386816,0.35499860654972587,0.28516585791159255
id07557,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23072,0.813010570625701,0.0854544081700371,0.10153502120426161
id20317,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16642,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04211,0.24672434004260924,0.2470820078055313,0.5061936521518599
id22871,0.27609088886009703,0.4882533048930647,0.2356558062468376
id16178,0.32411145700838834,0.14028818815758526,0.5356003548340266
id25172,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15654,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26067,0.8167419439373259,0.0842893100913005,0.09896874597137294
id11955,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24939,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07378,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22455,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12850,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12403,0.5208136771242772,0.15820114871996774,0.3209851741557558
id11593,0.4630046467910945,0.48334306484987516,0.0536522883590304
id27776,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14497,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24628,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11283,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00459,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11310,0.451971089589095,0.4004911306133878,0.14753777979751667
id05177,0.2564048915291619,0.6242401781208505,0.11935493034998765
id22598,0.3664238104664384,0.19224759709163394,0.4413285924419274
id05214,0.6043539923068414,0.18197687864498932,0.21366912904817
id22797,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15832,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00479,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05840,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27489,0.23446752255173667,0.3042968208811714,0.46123565656709176
id03281,0.25230839446591447,0.532335211970374,0.2153563935637123
id27046,0.6718055858293899,0.15095260388879447,0.1772418102818153
id09213,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18775,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09731,0.2853776626805496,0.47103985815295807,0.24358247916649245
id25031,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11945,0.4553570058791433,0.3006882115936849,0.24395478252717243
id20286,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27960,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13206,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09964,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16811,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08948,0.2364543656978004,0.582796654320763,0.18074897998143719
id17636,0.2467078548954675,0.17934260703992738,0.5739495380646052
id14046,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09962,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26474,0.5771205578387549,0.25220781177367363,0.170671630387571
id11898,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25477,0.5135941092896177,0.19742968954200393,0.288976201168378
id25457,0.2978841287341344,0.32072991817551966,0.3813859530903454
id26675,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04422,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04237,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07049,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18211,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16033,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16680,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08977,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18494,0.16036188322368605,0.6960139404460823,0.14362417633023225
id07714,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18562,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03147,0.21983486852743495,0.23598700353872645,0.544178127933837
id24138,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21062,0.3736117099293085,0.1870759135518202,0.4393123765188705
id25053,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14390,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10122,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13160,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00780,0.25445792023357044,0.3298557639330773,0.41568631583335186
