id,EAP,HPL,MWS
id18345,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10661,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01713,0.25793683001537404,0.5244951208965113,0.2175680490881141
id26237,0.6368464346670578,0.16881788022900765,0.19433568510393426
id08062,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01497,0.16572189109466715,0.520265598435747,0.3140125104695847
id07590,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06299,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02770,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19197,0.563124604491425,0.12203856698464241,0.3148368285239322
id16572,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04518,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09316,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17533,0.4360300886433748,0.25197778506620677,0.31199212629041856
id13494,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10024,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19896,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10956,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08458,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09066,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26608,0.3647246523744986,0.2999073018279559,0.3353680457975454
id20977,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21587,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19928,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19077,0.2518697994070687,0.3232291046312244,0.42490109596170783
id06865,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15224,0.4894894572930321,0.17933332179133715,0.33117722091563045
id09036,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04885,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06619,0.2809765674547557,0.4820215138314169,0.23700191871382778
id20211,0.30200367460708677,0.4432581776929931,0.25473814769992
id23985,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17048,0.6668696558475735,0.15486109433680703,0.17826924981562003
id11272,0.6979886874477759,0.10357388352726463,0.1984374290249591
id16998,0.34242021087530317,0.16022163199498898,0.4973581571297077
id16506,0.37437494335654403,0.1616884542861874,0.46393660235726814
id11558,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04913,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10308,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15956,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21350,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09246,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00753,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08101,0.36028861503805876,0.16822309570674943,0.4714882892551922
id26853,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22044,0.21266035953832096,0.5422422927146627,0.24509734774701752
id27234,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18357,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24187,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23934,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21378,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12777,0.27000173243077796,0.502253551268437,0.22774471630078572
id11493,0.6406983688074509,0.11528856171990108,0.24401306947264814
id12824,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22565,0.20324956026154548,0.648026695263703,0.14872374447475095
id02996,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26154,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22710,0.2834891354893252,0.5973129931421546,0.11919787136852063
id19389,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19539,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17345,0.699016593593767,0.1399170640305343,0.161066342375698
id16938,0.6976477099932014,0.14027469962286732,0.16207759038393174
id05670,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12991,0.38521865322408305,0.26857843648745094,0.34620291028846656
id26819,0.24922073139656745,0.5405631923686738,0.21021607623475955
id02679,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11334,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18553,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27899,0.374241968614851,0.4005436042146946,0.2252144271704551
id20569,0.2401190948949484,0.5483651728193369,0.2115157322857142
id00759,0.2612952265649915,0.5183039385624021,0.22040083487260628
id13013,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06798,0.8756343820482401,0.057813393561862145,0.06655222438989812
id04524,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19026,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17376,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21794,0.47830694711111593,0.175236406797542,0.3464566460913427
id22720,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26054,0.5609200483103963,0.1795392813596386,0.25954067032996575
id01050,0.489838557234369,0.32379321883071527,0.1863682239349163
id11917,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12706,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18796,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10096,0.2863072104925493,0.20978765669187105,0.5039051328155791
id27514,0.2768185091891515,0.4896868673707839,0.23349462344006525
id22130,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23378,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27306,0.27643676081127977,0.3457833912078986,0.3777798479808212
id25914,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05461,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24782,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11890,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23405,0.26169867223454657,0.06865220231982835,0.6696491254456254
id15919,0.5042046405072899,0.18472449548724207,0.3110708640054683
id08430,0.45812731206619944,0.23071539151022227,0.31115729642357826
id16328,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16599,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25407,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10786,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08935,0.6666056545975592,0.1549838196399839,0.1784105257624576
id24742,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15921,0.6742514462993326,0.1514295481940114,0.17431900550665635
id21816,0.2317882270872614,0.16983962410777378,0.5983721488049644
id06235,0.2412770682811923,0.5552072839824619,0.20351564773634634
id00527,0.6994290399986878,0.13944836446555392,0.16112259553575736
id17349,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05356,0.6816047653648188,0.14801123744124542,0.17038399719393632
id13287,0.21967812658433503,0.5950247934079881,0.18529708000767778
id09044,0.7314973513784234,0.19430657207384258,0.07419607654773437
id09374,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25625,0.7483107163400698,0.11700188405109557,0.13468739960883463
id03201,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02709,0.7057133094069813,0.11783992700325419,0.176446763589764
id08914,0.3442428612931702,0.07986947947543446,0.5758876592313954
id15753,0.591722969958133,0.1897942615396668,0.21848276850220016
id20125,0.5002530651506235,0.18327676433703768,0.31647017051233944
id20784,0.7483107163400698,0.11700188405109557,0.13468739960883463
id26248,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10016,0.25496535381296836,0.38126530025900013,0.36376934592803195
id18793,0.542041422668062,0.15444723199011318,0.3035113453418254
id04562,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25106,0.21727922187497598,0.1592083508011076,0.6235124273239161
id00536,0.6320088957112541,0.17106668941058703,0.19692441487815845
id01946,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18369,0.5826134975086867,0.24048387690958334,0.17690262558172945
id07345,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27752,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21463,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18922,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17166,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07458,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01801,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10529,0.7490095014565165,0.11667704234952499,0.13431345619395813
id08774,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22292,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14044,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20234,0.2428921646367986,0.3860513273140863,0.3710565080491159
id26960,0.8851785887617322,0.05327076891449888,0.06155064232376895
id20809,0.2607775519767239,0.5192582683201747,0.2199641797031016
id20365,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09182,0.6250874780863008,0.17428422370782848,0.20062829820587
id27671,0.6080377353912293,0.18221007573021808,0.20975218887855257
id26438,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22712,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13988,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01727,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27147,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23213,0.3000340511687154,0.4375101366358956,0.26245581219538927
id21969,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12062,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26579,0.2546024119991751,0.3322797295818978,0.4131178584189265
id20568,0.5699624805289806,0.18410259257846615,0.2459349268925539
id04399,0.1574792215390754,0.609907778915341,0.2326129995455831
id26756,0.1071541369366508,0.7985008426010674,0.09434502046228084
id04580,0.1951732872481221,0.14879890987381292,0.6560278028780647
id16349,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23583,0.5452821543839025,0.211383034967129,0.24333481064896903
id14643,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22604,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25973,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07553,0.38837685334214783,0.2167671795623568,0.3948559670954961
id05614,0.39941784698571137,0.14633395717818512,0.4542481958361026
id15320,0.25458421609912324,0.18654307041129115,0.5588727134895861
id01016,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11463,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18655,0.19697922865456616,0.6295201777384851,0.17350059360694867
id22527,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05458,0.2311461836047226,0.6496970674353701,0.11915674895990748
id08802,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11573,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16935,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27417,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27781,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21873,0.600240986544117,0.1858345220766026,0.21392449137928052
id20624,0.4052685423378317,0.24689419714788652,0.3478372605142823
id19660,0.5080337060473681,0.22869858599091783,0.2632677079617143
id03783,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22172,0.22539657164899024,0.6129488477451394,0.16165458060587085
id20709,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12524,0.2908687473501866,0.3196950897945519,0.389436162855262
id27650,0.3013527600487377,0.4444581344744893,0.2541891054767732
id09501,0.2064040793343177,0.6194954137240438,0.1741005069416384
id20840,0.20075433992312267,0.6299106718146643,0.1693349882622134
id09960,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13916,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00249,0.2343541913065473,0.343439597944729,0.42220621074872366
id02540,0.6923211728016626,0.14302954000010953,0.16464928719822752
id23326,0.16410637821183996,0.290258679498409,0.5456349422897511
id14632,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25512,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10628,0.5934436674223305,0.2580363244382038,0.14852000813946648
id08490,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09084,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27553,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20930,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21337,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25537,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27349,0.1602004493153747,0.234769336092092,0.6050302145925335
id25655,0.30808378174680795,0.10590091288191923,0.5860153053712721
id26464,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00599,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06964,0.250115253394551,0.32794354708781215,0.4219411995176362
id21875,0.40763040410645396,0.21594986255443663,0.3764197333391094
id27488,0.22156365799488636,0.40466131487230433,0.37377502713280886
id07980,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12995,0.41944591848002105,0.2902872684780812,0.2902668130418976
id08094,0.3851264078401671,0.2849897245396886,0.3298838676201432
id02134,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14311,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06514,0.6366859175882145,0.28239313335441074,0.08092094905737374
id19775,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18618,0.3336363987441832,0.33764546529433886,0.32871813596147814
id26593,0.7594220080474414,0.1118366181919405,0.12874137376061776
id11975,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07853,0.18196831437227515,0.1387294694138904,0.6793022162138352
id16848,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11595,0.09233219400736344,0.8263354957739271,0.08133231021870949
id24777,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07824,0.8362196771578856,0.07613596440965512,0.08764435843245902
id23007,0.2709445216929205,0.33891337485371537,0.39014210345336486
id04805,0.2947374779710165,0.13864863101682712,0.5666138910121568
id00504,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24331,0.19234338708873183,0.5802142466578304,0.22744236625343686
