id,EAP,HPL,MWS
id15404,0.12404718438733654,0.040428438395393146,0.835524377217271
id13010,0.6646474100050823,0.19845535905780723,0.136897230937109
id22169,0.11694015019062605,0.6645781545119331,0.21848169529744213
id16438,0.12583706152783963,0.03521627805858134,0.8389466604135765
id20464,0.6664117504877533,0.2363700012164007,0.09721824829584255
id26306,0.6118160449658795,0.14596713773734535,0.2422168172967738
id15995,0.5355884298953821,0.22691257873210124,0.2374989913725164
id26068,0.578340236408328,0.11421259261852137,0.30744717097315083
id19348,0.23493427663029506,0.34492102208336584,0.4201447012863408
id04196,0.15312538051665162,0.7740223310634102,0.07285228841993695
id13002,0.3281106269731302,0.25946572294395437,0.41242365008291454
id25650,0.553333554830871,0.1276513349311212,0.31901511023800627
id17598,0.22181367304334879,0.4147477802314903,0.36343854672516135
id10079,0.2413295358870782,0.4486771275570519,0.30999333655587014
id10094,0.29190902458136436,0.26558867001507336,0.4425023054035615
id05918,0.3884721578156877,0.25950479072621685,0.3520230514580941
id18747,0.7927250742260975,0.09416107263940907,0.11311385313449274
id15571,0.40374018818020607,0.40822274288763516,0.18803706893215794
id16113,0.427376637637647,0.20730046408275427,0.3653228982795999
id02316,0.4823004457918829,0.13023780641524507,0.3874617477928722
id09545,0.5794613203338805,0.17946853371100738,0.24107014595511256
id13878,0.45316186984642076,0.17937848672649848,0.3674596434270807
id07476,0.589766293748024,0.2036542579729205,0.20657944827905422
id20103,0.5298042183736649,0.19492861618829774,0.27526716543803414
id27367,0.22294528788901577,0.19915513294857942,0.5778995791624043
id25668,0.39938850425227357,0.09924539444732122,0.5013661013004062
id09680,0.9686721241906512,0.013904321257476463,0.017423554551870227
id00500,0.5690948256367651,0.178994261503445,0.2519109128597899
id06110,0.657899647056944,0.05606816290571662,0.2860321900373396
id15804,0.343164022338608,0.5834103452004293,0.07342563246096194
id03223,0.3314835395807984,0.5125563157269705,0.15596014469223246
id02039,0.13308152754533562,0.6066740369896484,0.2602444354650146
id09795,0.07586340119216728,0.035077938642498654,0.8890586601653354
id10808,0.42687603322239337,0.20698159681172526,0.3661423699658846
id10134,0.20445294350054727,0.6696045432540039,0.12594251324545017
id14361,0.2230988821035851,0.17611046179329695,0.6007906561031214
id15881,0.1892585189434865,0.04131587334619272,0.7694256077103206
id27120,0.180291055172804,0.08325457535929369,0.7364543694679038
id09860,0.35455279569505527,0.08222256533381121,0.5632246389711331
id11959,0.1053067451641077,0.6934605894084388,0.20123266542745222
id25770,0.05952099240679314,0.904760229651677,0.03571877794152785
id24364,0.39828438523743126,0.5118948684065936,0.08982074635597448
id22944,0.8898111481860501,0.03340280884660527,0.07678604296734656
id04345,0.887979582807481,0.06144789190208374,0.05057252529043449
id05127,0.568112592918909,0.0794471385666249,0.3524402685144649
id01779,0.2149663598004279,0.06713408365327206,0.7178995565463004
id05559,0.6151242796528038,0.1426743786772455,0.24220134166995153
id14474,0.8730702144243567,0.05332125508154344,0.07360853049409688
id13283,0.75006585923761,0.11431123602907524,0.13562290473331548
id03301,0.3806438114039625,0.2967472068721097,0.322608981723929
id16939,0.23519356991309534,0.5943570768023978,0.1704493532845084
id01166,0.2590373130998824,0.44039370425101154,0.30056898264910487
id16766,0.838254471489533,0.03108290704101894,0.1306626214694492
id04338,0.6844811005209253,0.13218724490905906,0.183331654570014
id12731,0.9401980655675193,0.026718730536237783,0.03308320389624205
id08988,0.3895698033949491,0.5234316615861301,0.0869985350189204
id08236,0.09326741821447637,0.8377056546261639,0.06902692715935994
id03309,0.351993708036746,0.3879600525791234,0.2600462393841308
id16458,0.6529642784387036,0.20938709085496654,0.13764863070633038
id02442,0.8129856163371451,0.08781666059214391,0.0991977230707104
id25767,0.2903404691396591,0.14104246178287277,0.5686170690774695
id17357,0.33508486564898904,0.4372905905625181,0.22762454378849434
id08627,0.18529113674066044,0.1821594842403157,0.6325493790190247
id19488,0.6539285600847393,0.06415924548753366,0.2819121944277284
id18345,0.20307269937440706,0.24931270602225464,0.5476145946033389
id10661,0.6232642322939416,0.10906510085174032,0.26767066685431873
id01713,0.15773194387168357,0.6443387007331647,0.1979293553951486
id26237,0.5457165660544389,0.38613208587805253,0.06815134806750776
id08062,0.5838120505576162,0.1540853061010803,0.2621026433413028
id01497,0.09421954412085123,0.6886590743541555,0.21712138152499244
id07590,0.8561683035679655,0.018718124067952573,0.12511357236408266
id06299,0.39295252565664796,0.11357780491874962,0.49346966942460063
id02770,0.16291110820718704,0.06961123011335228,0.7674776616794594
id19197,0.2429164834958149,0.04534006909353955,0.7117434474106427
id16572,0.5882461536369804,0.07704630656195936,0.3347075398010618
id04518,0.24032553012093424,0.6108215066663452,0.14885296321272062
id09316,0.6090733688752727,0.2584601576624525,0.13246647346227625
id17533,0.24517383151986677,0.09091445417677108,0.6639117143033616
id13494,0.1778735925361675,0.07770982634036144,0.7444165811234708
id10024,0.6617847007403532,0.20438770343502638,0.1338275958246202
id19896,0.6666019176592702,0.15175117654097964,0.18164690579975243
id10956,0.7958834803102928,0.06795954113763776,0.13615697855206782
id08458,0.3225732359817641,0.4292344433190573,0.24819232069917785
id09066,0.3158633271297238,0.2239640263219401,0.46017264654833595
id26608,0.23001778460728248,0.1410034813622424,0.6289787340304736
id20977,0.11128803437574977,0.07617693410306912,0.8125350315211822
id21587,0.21695704269707325,0.29501756917538285,0.4880253881275404
id19928,0.37535488414382767,0.1342358275634675,0.4904092882927042
id19077,0.19459726165772798,0.6323355993323718,0.1730671390098993
id06865,0.28977679150620356,0.0891355575194381,0.62108765097436
id15224,0.12024293504698352,0.03805821462396725,0.8416988503290525
id09036,0.21540253392535175,0.4610043913557646,0.3235930747188849
id04885,0.6148200177289561,0.23703125257160243,0.14814872969944234
id06619,0.22055769750562165,0.6853892915148562,0.09405301097952555
id20211,0.06618959687641651,0.8479299337177029,0.08588046940588089
id23985,0.3633392746203266,0.0879989218369657,0.5486618035427062
id17048,0.8357860545297974,0.08248163641721859,0.08173230905298479
id11272,0.8142541281071907,0.0518872694515089,0.13385860244129918
id16998,0.20793138545727824,0.1904257753465126,0.6016428391962103
id16506,0.4188812365694627,0.1238391637894122,0.4572795996411248
id11558,0.21214085451315423,0.1913863312653659,0.5964728142214766
id04913,0.4433711243211667,0.05022137892457059,0.5064074967542632
id10308,0.09433777689733809,0.07052398287028848,0.8351382402323753
id15956,0.04635892455406442,0.038344394182974736,0.9152966812629605
id21350,0.30704197518049964,0.4432967506673768,0.24966127415212608
id09246,0.6719731419997325,0.17007087483436573,0.15795598316590104
id00753,0.34902200206633355,0.5050496897321578,0.14592830820150737
id08101,0.29234969420434403,0.3473408658341211,0.36030943996153714
id26853,0.35700468293757404,0.5574935009980779,0.08550181606434959
id22044,0.2619752954700375,0.6715113129557274,0.06651339157423453
id27234,0.563981602016036,0.026989802716695703,0.4090285952672668
id18357,0.40746053900812046,0.48613060721273,0.10640885377914858
id24187,0.6477293128429372,0.11325997146353388,0.2390107156935276
id23934,0.5142172174543752,0.24801942966691426,0.23776335287871106
id21378,0.23740220887542926,0.6619868549859097,0.10061093613866241
id12777,0.3311323255229462,0.5405897748714202,0.1282778996056321
id11493,0.04657131136302205,0.029942940660586108,0.9234857479763897
id12824,0.44857595361350044,0.358942553383864,0.19248149300263456
id22565,0.065352453408047,0.8761090380869805,0.058538508504973455
id02996,0.331714527977344,0.1662557125776578,0.5020297594449997
id26154,0.23175984531960736,0.5137629245531667,0.25447723012722445
id22710,0.5188982100029201,0.31178665602754935,0.1693151339695277
id19389,0.40931521070529936,0.40280301682495123,0.18788177246974858
id19539,0.2220819279649328,0.1027661384720894,0.6751519335629762
id17345,0.697990155231893,0.20694032938025397,0.09506951538785381
id16938,0.7371738912707698,0.050539606087601045,0.21228650264163165
id05670,0.9043359285186588,0.058920727853025025,0.03674334362831881
id12991,0.5287794228415451,0.17878809302213516,0.2924324841363204
id26819,0.12168657519045177,0.8108589367118604,0.06745448809768992
id02679,0.42612755921840967,0.12240081633242843,0.4514716244491617
id11334,0.5809435250969884,0.195935757027388,0.2231207178756235
id18553,0.41417936461571847,0.3869705980407457,0.19885003734353468
id27899,0.7186979738369401,0.21446602336827866,0.06683600279477979
id20569,0.07327071463715586,0.842842579341029,0.08388670602181601
id00759,0.1150454546746158,0.8090190573098988,0.07593548801548564
id13013,0.5634003258590201,0.16926292609049476,0.2673367480504859
id06798,0.9158061727346744,0.038839390498215894,0.04535443676710839
id04524,0.46435021900957635,0.2829773538471146,0.25267242714331
id19026,0.5663365192876865,0.06447463686931451,0.3691888438430001
id17376,0.1613168438094889,0.06836510850574298,0.7703180476847689
id21794,0.09803950599746632,0.09830605204470944,0.8036544419578263
id22720,0.28321481197273307,0.2322984435903423,0.48448674443692397
id26054,0.4611347006887298,0.1582043649327059,0.3806609343785672
id01050,0.2957075134362348,0.5560436201821871,0.14824886638157725
id11917,0.618360725863664,0.13648470737590918,0.24515456676042677
id12706,0.5073452428862304,0.18642345203018393,0.3062313050835849
id18796,0.26845505961464367,0.205102265650788,0.5264426747345671
id10096,0.04843153559207447,0.015347716402067973,0.9362207480058609
id27514,0.2089439663392738,0.5245661677307494,0.2664898659299773
id22130,0.5736942715607999,0.12387774767603921,0.3024279807631591
id23378,0.8043579282489266,0.04368903146739028,0.1519530402836832
id27306,0.7328890600449293,0.1635294916008549,0.10358144835421637
id25914,0.3592333246731147,0.0964516292496685,0.5443150460772164
id05461,0.9153070387653797,0.04789414350882183,0.036798817725798634
id24782,0.8600532493502392,0.06392925493268678,0.07601749571707322
id11890,0.10818325510958637,0.7657982198343573,0.12601852505605599
id23405,0.06776024237335909,0.022836325593853287,0.9094034320327863
id15919,0.1263825337020554,0.5061362700019986,0.36748119629594556
id08430,0.27195720995295763,0.10245166729470666,0.6255911227523352
id16328,0.3191976782217972,0.20187533392844573,0.47892698784975846
id16599,0.6363356961811405,0.11870931399855211,0.24495498982030886
id25407,0.24453065134118324,0.33903664417496787,0.4164327044838472
id10786,0.5963624519003887,0.15803982132166028,0.24559772677795064
id08935,0.8515826685463976,0.0798070273751734,0.06861030407842977
id24742,0.8802793022928839,0.07801150191537401,0.04170919579174221
id15921,0.8556019709089664,0.062274916799182185,0.08212311229184799
id21816,0.12565936823405727,0.09831762049727842,0.7760230112686655
id06235,0.2385178646613383,0.6012926794100492,0.16018945592861297
id00527,0.7408370944071295,0.12353390589530236,0.13562899969756534
id17349,0.09284512700257576,0.23163313332005145,0.6755217396773701
id05356,0.7119716389115276,0.12066243554345601,0.16736592554501498
id13287,0.24741205234772157,0.6529266360764215,0.09966131157585752
id09044,0.7455357326435591,0.14391223391741043,0.11055203343902918
id09374,0.35625188088920007,0.23705109641238226,0.4066970226984159
id25625,0.9016820958878814,0.05844386273454436,0.03987404137757582
id03201,0.21929243798912657,0.39728892908792623,0.3834186329229472
id02709,0.7847026236446067,0.13141410744953397,0.08388326890586022
id08914,0.5492715493499684,0.04461314935767373,0.4061153012923575
id15753,0.46131303010776215,0.19042895538030744,0.3482580145119289
id20125,0.3831281040747402,0.3773112961379138,0.23956059978734331
id20784,0.8627662984657428,0.05205397680103059,0.08517972473322812
id26248,0.6026517819918292,0.0904350305234854,0.3069131874846866
id10016,0.2873747006700003,0.19121654828894508,0.5214087510410528
id18793,0.6476633902265306,0.139501745426635,0.21283486434683513
id04562,0.2717542764824937,0.50198364079387,0.22626208272363474
id25106,0.24448249106985645,0.12129885415715629,0.6342186547729844
id00536,0.8061442409506713,0.10748371894298092,0.08637204010634808
id01946,0.46647067414211246,0.17032666468722793,0.3632026611706611
id18369,0.5424411612406198,0.26647717456413333,0.19108166419524683
id07345,0.1629670704353002,0.6887423728337914,0.14829055673091146
id27752,0.8057545867671252,0.0407168271325524,0.15352858610032075
id21463,0.4167311702219226,0.4859437838727379,0.09732504590533768
id18922,0.22636970866957365,0.19141225769270265,0.5822180336377244
id17166,0.564938746509208,0.37708659756684854,0.057974655923943345
id07458,0.31819123366069213,0.5367230119418813,0.1450857543974256
id01801,0.1768206207544056,0.07899073612180124,0.7441886431237926
id10529,0.8793351070644196,0.058934310152814945,0.06173058278276667
id08774,0.4711418721349485,0.32583210899455106,0.20302601887049893
id22292,0.37390532133216486,0.19023476257222394,0.4358599160956109
id14044,0.7194398168378604,0.16624333172546923,0.11431685143667106
id20234,0.3133352356654388,0.5470632354340761,0.13960152890048438
id26960,0.8371840022927907,0.04863143919663138,0.11418455851057809
id20809,0.2595722725344826,0.5033890061287108,0.23703872133680814
id20365,0.6545337223292431,0.21429789884359468,0.1311683788271629
id09182,0.7608088915569329,0.07864003080711746,0.1605510776359495
id27671,0.5001667406539564,0.15615726794663803,0.3436759913994062
id26438,0.49454586842914655,0.398798334067442,0.10665579750341006
id22712,0.6637667873922249,0.27394036020133533,0.06229285240643825
id13988,0.2874846353906793,0.07535661797757146,0.6371587466317494
id01727,0.5457906936391259,0.13146548630390206,0.3227438200569703
id27147,0.6984878308273037,0.09074176922972613,0.2107703999429696
id23213,0.3472733413248682,0.5065121893942971,0.14621446928083182
id21969,0.36841443685895203,0.19116348407417033,0.44042207906687686
id12062,0.9007314046301065,0.06246927920386333,0.03679931616603181
id26579,0.3382203774285364,0.49139837750156257,0.17038124506990227
id20568,0.46458403261833153,0.2527115267448673,0.28270444063679995
id04399,0.31061652402004586,0.3947272106238378,0.29465626535611633
id26756,0.08785077918419819,0.7687406170674516,0.1434086037483494
id04580,0.13339594863080662,0.3152516677474005,0.5513523836217918
id16349,0.29986896152184533,0.38993063913734505,0.31020039934080895
id23583,0.22894687754825307,0.6335431129682411,0.13751000948350708
id14643,0.6737672757873318,0.15134145610511057,0.17489126810755687
id22604,0.2770802438984931,0.37599429629455106,0.346925459806956
id25973,0.12110688209161903,0.8535816315532946,0.025311486355086513
id07553,0.267168957159919,0.1486910564764292,0.5841399863636512
